file_role	path	location	rows_or_lines	bytes	md5	status	notes
target_languages	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/target_languages.tsv	docs	10	1741	ecdb94113ee0fd89eab49928116f0998	PASS	generated by run_step01.py
target10_bible_verses	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/target10_bible_verses.tsv	docs	76972	20329692	6e086e5ed0aae1a59b50e757d4e33cdd	PASS	generated by run_step01.py
split_stats	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/split_stats.tsv	docs	10	1368	af95dfe13e62175432b6949fcbd508ab	PASS	generated by run_step01.py
tokenizer_train_manifest	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/tokenizer_train_manifest.tsv	docs	11	1967	cf3dc58c11cbb8a2a393f638f2e6847b	PASS	generated by run_step01.py
mlm_manifest	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/mlm_manifest.tsv	docs	22	965	c26c8658c1261772d37bdbfb4b73ca64	PASS	generated by run_step01.py
downstream_manifest	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/downstream_manifest.tsv	docs	10	1490	ef54af538072d92acd8465eb7ff08376	PASS	generated by run_step01.py
sample_manifest	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/sample_manifest.tsv	docs	110	47977	3f8c4ba5bd91221722a4876d9acbb7fb	PASS	generated by run_step01.py
score_table	/home/axt/jongha/Glot500-py39-eval/docs/exp/second_try/01_data_and_splits/score_table.tsv	docs	10	896	9426b7cfd79863cf5d5f6033608fa5b5	PASS	generated by run_step01.py
tokenizer_train_all	/home/axt/mnt2/jongha/second_try/artifacts/01_data_and_splits/tokenizer/target10_train_all.txt	large_artifact	61931	13349872	4d2aed654ee8d9b1a682d75d386eb5c2	PASS	generated by run_step01.py
mlm_train	/home/axt/mnt2/jongha/second_try/artifacts/01_data_and_splits/mlm/target10_mlm_train.tsv	large_artifact	61931	16686728	c7b5d84ee90a8f5a588a1abbf93280c6	PASS	generated by run_step01.py
mlm_dev	/home/axt/mnt2/jongha/second_try/artifacts/01_data_and_splits/mlm/target10_mlm_dev.tsv	large_artifact	6521	1594949	1024f1b151858569d76e654ccbab1f90	PASS	generated by run_step01.py
downstream_source	/home/axt/mnt2/jongha/second_try/artifacts/01_data_and_splits/downstream/target10_downstream_source.tsv	large_artifact	76972	20329692	6e086e5ed0aae1a59b50e757d4e33cdd	PASS	generated by run_step01.py
