metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	xlmr_base	baseline	xlmr_base	dtp_Latn	tail	weighted_pseudo_perplexity	1678.086474	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_base	baseline	xlmr_base	xav_Latn	tail	weighted_pseudo_perplexity	48.225914	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_base	baseline	xlmr_base	bam_Latn	tail	weighted_pseudo_perplexity	72.863666	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_base	baseline	xlmr_base	csb_Latn	tail	weighted_pseudo_perplexity	139.918356	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_base	baseline	xlmr_base	ile_Latn	tail	weighted_pseudo_perplexity	49.034305	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_base	baseline	xlmr_base	lij_Latn	tail	weighted_pseudo_perplexity	110.466362	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_base	baseline	xlmr_base	fur_Latn	tail	weighted_pseudo_perplexity	194.837857	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_base/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	dtp_Latn	tail	weighted_pseudo_perplexity	1482.963688	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	xav_Latn	tail	weighted_pseudo_perplexity	36.499170	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	bam_Latn	tail	weighted_pseudo_perplexity	52.103363	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	csb_Latn	tail	weighted_pseudo_perplexity	67.935186	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	ile_Latn	tail	weighted_pseudo_perplexity	27.628797	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	lij_Latn	tail	weighted_pseudo_perplexity	64.644351	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
pppl	xlmr_large	baseline	xlmr_large	fur_Latn	tail	weighted_pseudo_perplexity	122.464945	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/xlmr_large/scores.tsv
retrieval_tatoeba	xlmr_base	baseline	xlmr_base	dtp_Latn	tail	top10_accuracy	0.056000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/xlmr_base/xlm-roberta-base/test_results.txt
retrieval_tatoeba	xlmr_base	baseline	xlmr_base	ile_Latn	tail	top10_accuracy	0.346000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/xlmr_base/xlm-roberta-base/test_results.txt
retrieval_tatoeba	xlmr_base	baseline	xlmr_base	csb_Latn	tail	top10_accuracy	0.213439	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_tatoeba/xlmr_base/xlm-roberta-base/test_results.txt
retrieval_tatoeba	xlmr_large	baseline	xlmr_large	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	xlmr_large	baseline	xlmr_large	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	xlmr_large	baseline	xlmr_large	ile_Latn	tail	top10_accuracy		pending	
retrieval_bible	xlmr_base	baseline	xlmr_base	dtp_Latn	tail	top10_accuracy	0.004945	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/xlmr_base/xlm-roberta-base/test_results.txt
retrieval_bible	xlmr_base	baseline	xlmr_base	xav_Latn	tail	top10_accuracy	0.002831	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/xlmr_base/xlm-roberta-base/test_results.txt
retrieval_bible	xlmr_base	baseline	xlmr_base	bam_Latn	tail	top10_accuracy	0.007815	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/retrieval_bible/xlmr_base/xlm-roberta-base/test_results.txt
retrieval_bible	xlmr_large	baseline	xlmr_large	dtp_Latn	tail	top10_accuracy		pending	
retrieval_bible	xlmr_large	baseline	xlmr_large	xav_Latn	tail	top10_accuracy		pending	
retrieval_bible	xlmr_large	baseline	xlmr_large	bam_Latn	tail	top10_accuracy		pending	
roundtrip_alignment	xlmr_base	baseline	xlmr_base	bam_Latn	tail	accuracy	0.036800	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/xlmr_base/summary.tsv
roundtrip_alignment	xlmr_base	baseline	xlmr_base	dtp_Latn	tail	accuracy	0.023400	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/xlmr_base/summary.tsv
roundtrip_alignment	xlmr_base	baseline	xlmr_base	xav_Latn	tail	accuracy	0.011300	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/xlmr_base/summary.tsv
roundtrip_alignment	xlmr_large	baseline	xlmr_large	bam_Latn	tail	accuracy	0.043600	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/xlmr_large/summary.tsv
roundtrip_alignment	xlmr_large	baseline	xlmr_large	dtp_Latn	tail	accuracy	0.024100	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/xlmr_large/summary.tsv
roundtrip_alignment	xlmr_large	baseline	xlmr_large	xav_Latn	tail	accuracy	0.012200	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/roundtrip_alignment/xlmr_large/summary.tsv
text_classification	xlmr_base	baseline	xlmr_base	eng_Latn	head	macro_f1	0.592876	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/xlmr_base/summary.json
text_classification	xlmr_large	baseline	xlmr_large	eng_Latn	head	macro_f1	0.729472	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/text_classification/taxi1500/xlmr_large/summary.json
ner	xlmr_base	baseline	xlmr_base	csb_Latn	tail	f1	0.562500	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/xlmr_base/xlm-roberta-base/test_results.txt
ner	xlmr_base	baseline	xlmr_base	lij_Latn	tail	f1	0.346939	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/xlmr_base/xlm-roberta-base/test_results.txt
ner	xlmr_base	baseline	xlmr_base	fur_Latn	tail	f1	0.460481	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/xlmr_base/xlm-roberta-base/test_results.txt
ner	xlmr_large	baseline	xlmr_large	csb_Latn	tail	f1	0.585034	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/xlmr_large/xlm-roberta-large/test_results.txt
ner	xlmr_large	baseline	xlmr_large	lij_Latn	tail	f1	0.471380	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/xlmr_large/xlm-roberta-large/test_results.txt
ner	xlmr_large	baseline	xlmr_large	fur_Latn	tail	f1	0.559140	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/ner/xlmr_large/xlm-roberta-large/test_results.txt
pos	xlmr_base	baseline	xlmr_base	mal_Mlym	head	f1	0.778816	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ben_Beng	head	f1	0.750000	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	tel_Telu	head	f1	0.768161	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	mlt_Latn	head	f1	0.203889	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	fra_Latn	head	f1	0.640513	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	spa_Latn	head	f1	0.619278	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	eng_Latn	head	f1	0.640003	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	rus_Cyrl	head	f1	0.700273	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	deu_Latn	head	f1	0.671843	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	tur_Latn	head	f1	0.833820	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	mar_Deva	head	f1	0.709480	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	por_Latn	head	f1	0.628635	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	nld_Latn	head	f1	0.693801	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ara_Arab	head	f1	0.441775	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	zho_Hani	head	f1	0.325425	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ita_Latn	head	f1	0.618343	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ind_Latn	head	f1	0.588124	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ell_Grek	head	f1	0.726946	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	bul_Cyrl	head	f1	0.671474	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	swe_Latn	head	f1	0.652570	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ces_Latn	head	f1	0.695605	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	isl_Latn	head	f1	0.640507	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	pol_Latn	head	f1	0.676289	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ron_Latn	head	f1	0.570336	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	dan_Latn	head	f1	0.664616	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hun_Latn	head	f1	0.833602	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	srp_Latn	head	f1	0.676772	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	fas_Arab	head	f1	0.620693	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	ceb_Latn	head	f1	0.413094	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	heb_Hebr	head	f1	0.597723	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
pos	xlmr_base	baseline	xlmr_base	hrv_Latn	head	f1	0.672297	complete	/home/axt/mnt2/jongha/v5.2_glot5007/evaluation/pos/xlmr_base/xlm-roberta-base/test_results.txt
