metric	method	step	model_key	language	group	score_name	score_value	status	source_file
pppl	random	10000	v52_random_conv5way_step10000	lao_Laoo	head	weighted_pseudo_perplexity	74.656088	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	mya_Mymr	head	weighted_pseudo_perplexity	58.521971	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	ara_Arab	head	weighted_pseudo_perplexity	29.515249	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	mar_Deva	head	weighted_pseudo_perplexity	28.531222	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	hau_Latn	head	weighted_pseudo_perplexity	114.522741	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	uzb_Latn	head	weighted_pseudo_perplexity	28.884209	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	slv_Latn	head	weighted_pseudo_perplexity	14.885389	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	fin_Latn	head	weighted_pseudo_perplexity	14.482211	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	hun_Latn	head	weighted_pseudo_perplexity	15.398319	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	cmn_Hani	head	weighted_pseudo_perplexity	23.933875	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
